mieʹldd	mieldd
tiuʹdde	tiudde
tiiltaʹrǩsteei	tiiltarǩsteei
sääʹmpäärna	säämpäärna
sääʹmaaʹššin	säämaaššin
sââʹvǩid	sââvǩid
stipeeʹndid	stipeendid
seäʹlǧǧ	seälǧǧ
räʹtǩǩeem	rätǩǩeem
riikkveäʹǩǩvuõđ	riikkveäǩǩvuõđ
raʹvvjõõzzid	ravvjõõzzid
põʹstti	põstti
pääʹljes	pääljes
puʹhttem	puhttem
pueʹrren	puerren
projeʹktt-tuâjjla	projektt-tuâjjla
piizarkååʹdd	piizarkåådd
personkååʹddest	personkååddest
oummivuiʹm	oummivuim
nääʹleld	nääleld
nuʹbben	nubben
nuõrttsäʹmmlaž	nuõrttsämmlaž
mäʹhssemplaaʹne	mähssemplaane
mättʼtemǩeʹrjj	mättʼtemǩerjj
mäddââʹnnem	mäddâânnem
mäddvääʹrkõsvuõđ	mäddväärkõsvuõđ
mâʹst	mâst
mieʹrrtieʹǧǧ	mierrtieǧǧ
mieʹrrad	mierrad
luʹnn	lunn
luâttjieʹllemvueʹjji	luâttjiellemvuejji
luuʹdid	luudid
leʹžže	ležže
leuʹdd	leudd
kååʹmtet	kååmtet
kulttuurluʹvddkååʹdd	kulttuurluvddkåådd
kueʹstelm	kuestelm
jäʹrjsted	järjsted
jiõččmieʹrreemvuõiggâdvuõđ	jiõččmierreemvuõiggâdvuõđ
jiiʹjjesnallšemvuõđ	jiijjesnallšemvuõđ
jieʹllemvueʹǩǩ	jiellemvueǩǩ
jieʹllemvueʹjjin	jiellemvuejjin
jieʹli	jieli
iʹlmmtet	ilmmtet
eʹtǩǩeem	etǩǩeem
eʹtǩǩeei	etǩǩeei
eeʹǩǩ	eeǩǩ
eeʹttkâʹstted	eettkâstted
eeuʹrin	eeurin
Vuâđđlääʹjj	Vuâđđlääjj
Täʹbbe	Täbbe
Sääʹmǩiõllsa	Säämǩiõllsa
Sääʹmsuåvtõõzz	Säämsuåvtõõzz
Sääʹmarkiiv	Säämarkiiv
Päärnaivuiʹm	Päärnaivuim
Puõʹtti	Puõtti
Opukasjääuʹr	Opukasjääur
Nuõrttsääʹmǩiõʹlle	Nuõrttsäämǩiõlle
Nuõrttsääʹmǩiõl	Nuõrttsäämǩiõl
Njeäʹllma	Njeällma
Maaiʹlm	Maailm
Håʹt	Håt
Haʹŋǩǩõʹsse	Haŋǩǩõsse
čuäʹjtem	čuäjtem
čuäʹjteei	čuäjteei
čiʹʒiham	čiʒiham
ǩiõččâmvueʹjj	ǩiõččâmvuejj
Ǩiõllpieʹss	Ǩiõllpiess
Čeäʹppvuõđpeivva	Čeäppvuõđpeivva
Ǩeâštõõttâmäiʹǧǧ	Ǩeâštõõttâmäiǧǧ
õiʹdde	õidde
ååuʹc	ååuc
äʹššǩeeʹrjid	äššǩeerjid
äʹrbbvuõđeez	ärbbvuõđeez
ääiʹjbeäʹlnn	ääijbeälnn
ââʹjj	ââjj
võʹllʼji	võllʼji
võboršeeʹǩǩivuiʹm	võboršeeǩǩivuim
väʹʒʒed	väʒʒed
väʹst	väst
väʹlddõõʹnni	välddõõnni
väʹlddveârlaž	välddveârlaž
väʹlddkååʹddlaž	välddkååddlaž
väʹlddkulttuur	välddkulttuur
väʹlddem	välddem
väärrniiʹǩǩid	väärrniiǩǩid
vuõʹlǧǧem	vuõlǧǧem
vuäʹppast	vuäppast
vuäʹnkânji	vuänkânji
veʹrǧǧooumaž	verǧǧooumaž
veäʹǩǩtieʹǧǧid	veäǩǩtieǧǧid
veäʹǩǩteei	veäǩǩteei
vaʹrrjed	varrjed
vaʹlljummuš	valljummuš
vaʹldde	valdde
tääʹssäärvast	täässäärvast
tuâjjvälljkååʹdd	tuâjjvälljkåådd
tuâjjlažkåʹdd	tuâjjlažkådd
tiuʹddepiijjmõʹšše	tiuddepiijjmõšše
tieʹttep	tiettep
teʹmmet	temmet
taʹrǩǩeem	tarǩǩeem
taʹrǩǩeed	tarǩǩeed
taʹrjjeed	tarjjeed
sõõʹji	sõõji
sääʹmǩiõlle	säämǩiõlle
sääʹmparlamentneeʹǩǩi	säämparlamentneeǩǩi
sääʹmlääʹjjest	säämlääjjest
sääʹmkulttuurkõõskõʹsse	säämkulttuurkõõskõsse
sääʹmjieʹllemvueʹjjid	säämjiellemvuejjid
sääʹmaaʹššid	säämaaššid
sääʹm-	sääm-
siʹtǩǩes	sitǩǩes
sieʹlj	sielj
seʹntted	sentted
seäʹrvv	seärvv
seeʹrdet	seerdet
saaǥǥstõõllâmkåʹdd	saaǥǥstõõllâmkådd
riiʹǩǩe	riiǩǩe
rieʹmnnj	riemnnj
reeʹǧǧesvuõtt	reeǧǧesvuõtt
pääʹlǩ	päälǩ
pâʹjjtaʹrǩǩeei	pâjjtarǩǩeei
pââʹjest	pââjest
pââibeäʹlnn	pââibeälnn
pâiʹl	pâil
pueʹttmen	puettmen
pueʹrumuš	puerumuš
poʹhtte	pohtte
piʹštti	pištti
peeiʹvest	peeivest
parlameʹntt	parlamentt
paaiʹǩi	paaiǩi
nuõrttsääʹmǩiõllsa	nuõrttsäämǩiõllsa
nuõriaaʹšši	nuõriaašši
nuuʹbbnalla	nuubbnalla
neäʹttlest	neättlest
mieʹrrääiʹjest	mierrääijest
mieʹrrteäʹǧǧ	mierrteäǧǧ
meermieʹcc	meermiecc
luʹvddkååʹdd	luvddkåådd
kueʹsǩǩe	kuesǩǩe
kaaunõʹtte	kaaunõtte
jååʹttmen	jååttmen
jååʹttem	jååttem
juõʹǩǩeš	juõǩǩeš
joukkpiârpeiʹvvpäiʹǩǩ	joukkpiârpeivvpäiǩǩ
jiiʹjjez	jiijjez
jieʹllikaart	jiellikaart
jeäʹlle	jeälle
hueʹnn	huenn
eʹtǩǩõõzzâst	etǩǩõõzzâst
eʹtǩǩad	etǩǩad
beäʹl	beäl
arggpeeiʹvi	arggpeeivi
ainsmâʹtted	ainsmâtted
aanarsääʹmǩiõll	aanarsäämǩiõll
Veʹrǧǧneeʹǩǩi	Verǧǧneeǩǩi
Tueʹlää	Tuelää
Teʹlfonkuvddlõs	Telfonkuvddlõs
Sääʹmǩiõllsai	Säämǩiõllsai
Sääʹm-mättʼtõõzz	Sääm-mättʼtõõzz
Suʹst	Sust
Späʹsseb	Spässeb
Saaǥǥstõõllâmkååʹdd	Saaǥǥstõõllâmkåådd
Ruäʹvnjaʹrǧǧe	Ruävnjarǧǧe
Projeʹkttpiisar	Projekttpiisar
Presideʹntt	Presidentt
Peeiʹv	Peeiv
Ouʹddel	Ouddel
Ooudpeäʹlnn	Ooudpeälnn
Muddusjääuʹr	Muddusjääur
Koʹrvvõs	Korvvõs
Jååʹđteei	Jååđteei
Jooʹtti	Jootti
Iʹlmmtõs	Ilmmtõs
Haʹŋǩǩõs	Haŋǩǩõs
Eessakjäuʹrr	Eessakjäurr
Aanarjääuʹrest	Aanarjääurest
čuäʹjte	čuäjte
šuuʹreem	šuureem
Škoouʹlʼjempiisar	Škooulʼjempiisar
škoouʹlʼjemaaʹšši	škooulʼjemaašši
Škoouʹlʼjem-	Škooulʼjem-
ǩiõččâmvueʹjjest	ǩiõččâmvuejjest
čiõʹlǧǧeed	čiõlǧǧeed
ǩiõttʼtâʹlle	ǩiõttʼtâlle
Ǩiõlltuâjjliʹžže	Ǩiõlltuâjjližže
ǩiõllkaʹlddi	ǩiõllkalddi
ǩieʹssluõvâsvuõđ	ǩiessluõvâsvuõđ
ǩieʹssed	ǩiessed
ǩieʹmn	ǩiemn
čeäʹppvuõđ	čeäppvuõđ
ǩeeʹrjti	ǩeerjti
ǩeeʹrjtem	ǩeerjtem
ǩeeʹjjmieʹldd	ǩeejjmieldd
õõudpeäʹlnn	õõudpeälnn
õhttsažtuejjorgaaʹne	õhttsažtuejjorgaane
äʹššǩeeʹrji	äššǩeerji
äʹššǩeeʹrjest	äššǩeerjest
äʹššlistt	äššlistt
äʹššliistâst	äššliistâst
äʹǩǩ	äǩǩ
äʹn	än
äuʹǩǩumuš	äuǩǩumuš
Õõudbeäʹlnn	Õõudbeälnn
Äiʹǧǧ	Äiǧǧ
väʹlddtuâjjan	välddtuâjjan
väʹldde	väldde
vääʹrrvuäzzliʹžžen	väärrvuäzzližžen
vuõʹste	vuõste
vuäʹpstõs	vuäpstõs
vuâđđeeʹl	vuâđđeel
vuâđđeemhaʹŋǩǩõõzz	vuâđđeemhaŋǩǩõõzz
vueʹlǧǧe	vuelǧǧe
vueʹllškooul	vuellškooul
vueʹddi	vueddi
vueiʹti	vueiti
viʹǩǩe	viǩǩe
veʹrǧǧ	verǧǧ
veäʹrest	veärest
vaʹlljeemnalla	valljeemnalla
vaaʹʒʒim	vaaʒʒim
täʹvvrid	tävvrid
tuʹmmstõʹǩǩe	tummstõǩǩe
tuʹmmješ	tummješ
tuʹmmjed	tummjed
tuʹlǩǩõõzzâst	tulǩǩõõzzâst
tuõʹllʼji	tuõllʼji
tuâjjääiʹjin	tuâjjääijin
tiʹllʼjed	tillʼjed
tiõrvâsvuõttluʹvddkåʹdd	tiõrvâsvuõttluvddkådd
tiõrvâsvuõttluʹvddkådda	tiõrvâsvuõttluvddkådda
tiuʹddepiijjâm	tiuddepiijjâm
tieʹǧǧid	tieǧǧid
tieʹǧǧ	tieǧǧ
tieʹttemvuõđ	tiettemvuõđ
teʹlfoon	telfoon
teeʹkstid	teekstid
teeʹkst	teekst
taʹnni	tanni
säʹmmlažvuõđ	sämmlažvuõđ
sääʹmǩiõʹlle	säämǩiõlle
sääʹmõhttsažkååʹddest	säämõhttsažkååddest
sääʹmteʹǧǧlääʹjj	säämteǧǧlääjj
sääʹmteeʹǧǧid	säämteeǧǧid
sääʹmsuåppmõš	säämsuåppmõš
sääʹm-mättʼtõõzzâst	sääm-mättʼtõõzzâst
sääʹm-musiikk	sääm-musiikk
sââʹviǩ	sââviǩ
stipeeʹnd	stipeend
sooǥǥbieʹli	sooǥǥbieli
siʹjji	sijji
sieʹbrrkåʹdd	siebrrkådd
seiddmieʹrr	seiddmierr
saujjsääʹmǩiõl	saujjsäämǩiõl
saaǥǥstõõleeʹl	saaǥǥstõõleel
räʹtǩǩeed	rätǩǩeed
roʹttji	rottji
põʹmmaitieʹǧǧid	põmmaitieǧǧid
påʹrǧǧmannu	pårǧǧmannu
päärnaivuiʹm	päärnaivuim
pâʹsspeeiʹv	pâsspeeiv
puõʹttjid	puõttjid
pukveeʹzz	pukveezz
pueʹttiääiʹjest	puettiääijest
pueʹrmõõzz	puermõõzz
proʹbleeʹm	probleem
projeʹkttpiisar	projekttpiisar
peâmmpersonkåʹdd	peâmmpersonkådd
peeiʹvi	peeivi
oiʹǧǧii	oiǧǧii
nääʹlid	näälid
nuõrttsääʹmǩiõll	nuõrttsäämǩiõll
nuõrttsääʹmǩiõlid	nuõrttsäämǩiõlid
neʹttpååʹštest	nettpååštest
neeʹttest	neettest
mõʹnnem	mõnnem
mââʹjeeǩâni	mââjeeǩâni
mieʹrrtieʹǧǧest	mierrtieǧǧest
meäʹrrõõvvi	meärrõõvvi
meäʹccjânnmest	meäccjânnmest
maaʹrǩid	maarǩid
lääʹjji	lääjji
lueʹšttli	luešttli
leäʹped	leäped
kååʹmtum	kååmtum
käʹttem	kättem
kulttuurmieʹrrteäʹǧǧen	kulttuurmierrteäǧǧen
kueʹđđed	kueđđed
kueʹstelmvuuʹdi	kuestelmvuudi
kueʹssen	kuessen
kueʹhtten	kuehtten
kueiʹmi	kueimi
koʹrvveet	korvveet
koʹrvveed	korvveed
keäʹpprid	keäpprid
jååʹđtet	jååđtet
jååʹđteeʹjen	jååđteejen
jååʹđte	jååđte
jäʹrjstet	järjstet
jääʹǩǩteeʹl	jääǩǩteel
jääuʹrest	jääurest
jueʹǩǩmest	jueǩǩmest
jueʹǩǩem	jueǩǩem
joʹtte	jotte
jieʹnnǩiõlin	jiennǩiõlin
jieʹnn	jienn
jieʹllma	jiellma
jieʹllikarttkõõskõs	jiellikarttkõõskõs
jeeʹresnallšemvuõđi	jeeresnallšemvuõđi
iʹlmmtõõttâd	ilmmtõõttâd
hääʹsǩes	hääsǩes
haʹŋǩǩõõzzi	haŋǩǩõõzzi
haʹŋǩǩeem	haŋǩǩeem
fiʹttjed	fittjed
eʹtǩǩeed	etǩǩeed
cieʹlǩi	cielǩi
Veäʹǩǩvuõđi	Veäǩǩvuõđi
Tâʹl	Tâl
Sääʹmǩiõllkoontâr	Säämǩiõllkoontâr
Sääʹmǩiõlin	Säämǩiõlin
Sääʹmpõõrt	Säämpõõrt
Sääʹmparlamentneeʹǩǩi	Säämparlamentneeǩǩi
Sääʹmkulttuurkõõskõʹsse	Säämkulttuurkõõskõsse
Sääʹm-musikk-kõõskõs	Sääm-musikk-kõõskõs
Pääʹljes	Pääljes
Päiʹǩǩ	Päiǩǩ
Peiʹvvhåidd	Peivvhåidd
Oʹrttem	Orttem
Nuʹbben	Nubben
Markknâʹsttemjååʹđteei	Markknâsttemjååđteei
Lookkâmǩeʹrjj	Lookkâmǩerjj
Kueʹhtt	Kuehtt
Jiiʹjjes	Jiijjes
Iʹlmmtõõttmõš	Ilmmtõõttmõš
Heʹlssen	Helssen
Eeʹled	Eeled
čääʹcc	čääcc
čuäʹjtam	čuäjtam
ǩieʹss	ǩiess
čieʹppes	čieppes
čeäʹppvuõđpeeiʹvin	čeäppvuõđpeeivin
Ǩeeʹrjest	Ǩeerjest
õʹnne	õnne
õhttsažkooʹddid	õhttsažkooddid
ååuʹsid	ååusid
äʹrbbvuõttpõrtt	ärbbvuõttpõrtt
äʹrbbvueʹǩǩpirrõõzz	ärbbvueǩǩpirrõõzz
ääʹlj	äälj
ânnʼjõžääiʹj	ânnʼjõžääij
Âʹlddmättʼtõs	Âlddmättʼtõs
väʹlddminiʹstter	välddministter
väärrneʹǩǩed	väärrneǩǩed
vââʹǩǩ	vââǩǩ
vuõiʹttjen	vuõittjen
vuõiggâdvuõttminiʹstter	vuõiggâdvuõttministter
vuäʹsttemkääzzkõssân	vuästtemkääzzkõssân
vuäʹpstemtaull	vuäpstemtaull
vuäʹmstam	vuämstam
vuâđđǩeʹrjj	vuâđđǩerjj
vuâđđǩeeʹrj	vuâđđǩeerj
vuâđđeemhaʹŋǩǩõsse	vuâđđeemhaŋǩǩõsse
vuâsttavaʹlddi	vuâsttavalddi
vueʹđđed	vueđđed
vueʹsti	vuesti
vueʹljet	vueljet
vueʹjjeez	vuejjeez
vueiʹtted	vueitted
vueiʹtlvažvuõtt	vueitlvažvuõtt
vueiʹnet	vueinet
vueiʹn	vuein
viõʹǩǩepuättmõõžž	viõǩǩepuättmõõžž
vieʹǩǩ	vieǩǩ
veäʹǩǩtem	veäǩǩtem
vaʹsttii	vasttii
vaaleeʹjj	vaaleejj
vaaldšemlääʹjjââʹnnemlääʹjjest	vaaldšemlääjjâânnemlääjjest
vaal-luʹvddkådda	vaal-luvddkådda
vaajtõsteäʹǧǧen	vaajtõsteäǧǧen
uʹčteeʹlen	učteelen
uʹvddmest	uvddmest
universiteeʹtt	universiteett
tääʹssvääʹld	täässvääld
tääʹrǩmõs	täärǩmõs
tâʹvvsääʹmǩiõʹlle	tâvvsäämǩiõlle
tâʹvvsääʹmǩiõll	tâvvsäämǩiõll
tâʹvvsääʹmǩiõlin	tâvvsäämǩiõlin
tâʹlles	tâlles
tuʹlǩǩõõzz	tulǩǩõõzz
tuʹlǩǩeed	tulǩǩeed
tuâjjǩeeʹrj	tuâjjǩeerj
tuejjeeʹl	tuejjeel
toʹbdde	tobdde
tieʹǧǧin	tieǧǧin
tieʹtted	tietted
taʹrǩǩuum	tarǩǩuum
taʹrǩǩeei	tarǩǩeei
taarbteʹmes	taarbtemes
säʹmmlast	sämmlast
sääʹmsuåvtõs	säämsuåvtõs
sääʹmsuåppmõõžžâst	säämsuåppmõõžžâst
sääʹmnarood	säämnarood
sääʹmlookkjiškooul	säämlookkjiškooul
sääʹm-mättʼtõʹsse	sääm-mättʼtõsse
säiʹmm	säimm
suõʹbddjid	suõbddjid
sueiʹnid	sueinid
sieʹbrrkååʹdd	siebrrkåådd
sieʹbrrkooʹddid	siebrrkooddid
seʹrdde	serdde
seuʹrrjed	seurrjed
saaǥǥstâʹlle	saaǥǥstâlle
räʹtǩǩad	rätǩǩad
rääʹppes	rääppes
ruõʹpsses	ruõpsses
riʹjttjemnalla	rijttjemnalla
riâžžeeʹl	riâžžeel
reäiʹj	reäij
raʹvvai	ravvai
põõstaijânnamvuuʹdest	põõstaijânnamvuudest
påʹrǧǧmannust	pårǧǧmannust
påʹrddǩerjja	pårddǩerjja
pååʹšt	pååšt
päʹlǩǩeemriâšldõõǥǥ	pälǩǩeemriâšldõõǥǥ
pääiʹǩin	pääiǩin
puõʹttinallšem	puõttinallšem
puäʒʒhåiddlääʹjjest	puäʒʒhåiddlääjjest
pueʹđi	pueđi
projeʹkttjååʹđteei	projekttjååđteei
piizarkååʹddest	piizarkååddest
peʹsser	pesser
peʹrrjummuš	perrjummuš
paalǥâskåʹdd	paalǥâskådd
ooudâstjooʹttjen	ooudâstjoottjen
nõmmeʹtǩǩõõzzin	nõmmetǩǩõõzzin
nuʹtt-i	nutt-i
nuʹtt-aa	nutt-aa
nuõrttsäʹmmlaid	nuõrttsämmlaid
nuõrttsäʹmmla	nuõrttsämmla
mäʹtǩǩ	mätǩǩ
mäʹhssemplaan	mähssemplaan
mäʹhssemnalla	mähssemnalla
määnpââʹj	määnpââj
mâʹŋŋlubust	mâŋŋlubust
mueʹǩǩeed	mueǩǩeed
mueʹrji	muerji
miârkkšõõveeʹl	miârkkšõõveel
miniʹstter	ministter
mieʹlddõsân	mielddõsân
meäʹrtõllum	meärtõllum
meäʹcc-	meäcc-
meeraivuiʹm	meeraivuim
maaʹrǩivuiʹm	maarǩivuim
lääʹjjid	lääjjid
lââʹzztet	lââzztet
laʹsǩǩeet	lasǩǩeet
kõʹsǩǩe	kõsǩǩe
kåʹdded	kådded
kääzzkâʹsttempääiʹǩ	kääzzkâsttempääiǩ
kuʹǩesäiggsaž	kuǩesäiggsaž
kueʹst	kuest
kueʹssid	kuessid
kueʹllvââʹllj	kuellvââllj
kueiʹmes	kueimes
kauppǩeeʹrj	kauppǩeerj
kaaunõõttâmpäiʹǩǩ	kaaunõõttâmpäiǩǩ
jåʹttlõs	jåttlõs
jååʹđtemsilttõõzz	jååđtemsilttõõzz
jååʹđted	jååđted
jääuʹri	jääuri
juätkkhaʹŋǩǩõõzz	juätkkhaŋǩǩõõzz
jueʹǩǩ	jueǩǩ
jueʹtǩim	juetǩim
jouʹǩǩe	jouǩǩe
jiõččmieʹrreemvuõiggâdvuõtt	jiõččmierreemvuõiggâdvuõtt
jiiʹjjen	jiijjen
jieʹrjid	jierjid
jieʹllikarttkõõskõõzz	jiellikarttkõõskõõzz
jieʹllikartt-	jiellikartt-
jieʹllikaartid	jiellikaartid
jieʹllemåårrmõõžžid	jiellemåårrmõõžžid
jieʹllemvueʹjjes	jiellemvuejjes
jieʹlle	jielle
jeäʹrǧǧ	jeärǧǧ
iʹlmstõõvvâm	ilmstõõvvâm
iʹlmstõõvi	ilmstõõvi
håiddpersonkååʹdd	håiddpersonkåådd
haʹŋǩǩõʹsse	haŋǩǩõsse
haʹŋǩǩõõzzâst	haŋǩǩõõzzâst
haʹŋǩǩeed	haŋǩǩeed
haaʹlii	haalii
eeʹjjääiʹj	eejjääij
eeʹjjaaiʹji	eejjaaiji
deʹbe	debe
cieʹlǩǩe	cielǩǩe
auʹǯǯai	auǯǯai
ainsmâʹttem	ainsmâttem
aaʹljim	aaljim
Võboršeeʹǩǩ	Võboršeeǩǩ
Väʹlddkååddlaž	Välddkååddlaž
Vuäʹppõõzz	Vuäppõõzz
Tâʹvvsääʹmǩiõl	Tâvvsäämǩiõl
Tâʹvv-	Tâvv-
Tuâjjliʹžže	Tuâjjližže
Toʹb	Tob
Sääʹm-musikk-kõõskõõzz	Sääm-musikk-kõõskõõzz
Seeʹst	Seest
Pâʹjjtaʹrǩǩeei	Pâjjtarǩǩeei
Pueʹrr	Puerr
Projeeʹkt	Projeekt
Personkåʹdd	Personkådd
Parlameeʹnt	Parlameent
Oʹnddri	Onddri
Mäʹrjj	Märjj
Moksteeʹl	Moksteel
Jieʹllemvueʹǩǩ-	Jiellemvueǩǩ-
Haaʹlääm	Haalääm
Aanarjäuʹrr	Aanarjäurr
čääʹccvuuʹdin	čääccvuudin
čââʹlm	čââlm
čuõʹvves	čuõvves
škoouʹlʼjem	škooulʼjem
škooulneeʹǩǩi	škooulneeǩǩi
ǩiʹtte	ǩitte
ǩiʹcsti	ǩicsti
Čiõʹlǧǧeei	Čiõlǧǧeei
ǩiõʹjjid	ǩiõjjid
ǩiõlltuʹtǩǩõõzzin	ǩiõlltutǩǩõõzzin
ǩiõllpieʹsstoimmjumuš	ǩiõllpiesstoimmjumuš
Ǩiõllpieʹssest	Ǩiõllpiessest
ǩiõll-lääʹjj	ǩiõll-lääjj
Ǩiurrâl-äʹjj	Ǩiurrâl-äjj
ǩieʹssmannust	ǩiessmannust
ǩeʹrres	ǩerres
ǩeʹrjstõõvvmõõžž	ǩerjstõõvvmõõžž
čeäʹppvuõttõõlǥtõsân	čeäppvuõttõõlǥtõsân
čeäʹppvuõtte	čeäppvuõtte
čeäppneeʹǩǩ	čeäppneeǩǩ
čaaʹʒʒi	čaaʒʒi
čaaʹʒʒeez	čaaʒʒeez
õllškooultuʹtǩǩõõzz	õllškooultutǩǩõõzz
õlltääʹzz	õlltääzz
õlggveʹted	õlggveted
õhttsažtâʹvvjânnamlaž	õhttsažtâvvjânnamlaž
äʹšštobddmõš	äšštobddmõš
äʹšštobddjid	äšštobddjid
äʹšštobddjen	äšštobddjen
äʹrbbvuõđâst	ärbbvuõđâst
äʹrbbvuõđi	ärbbvuõđi
ääʹššla	ääššla
ääʹveet	ääveet
ääʹveempoodd	ääveempoodd
ääʹveempodd	ääveempodd
ääʹrb	äärb
äiʹǧǧtaaulin	äiǧǧtaaulin
ââʹlj	ââlj
Õllvääʹr	Õllväär
Õhttsažkååʹdd	Õhttsažkåådd
Äʹrbbvuõttpõrtt	Ärbbvuõttpõrtt
võboršeʹǩǩed	võboršeǩǩed
võboršeeʹǩǩi	võboršeeǩǩi
väʹʒʒlim	väʒʒlim
väʹʒʒle	väʒʒle
väʹlddǩiõl	välddǩiõl
väʹlddteeʹmmen	välddteemmen
vääʹldest	vääldest
vuõʹljid	vuõljid
vuõiʹǧǧeeja	vuõiǧǧeeja
vuõiʹtti	vuõitti
vuõiggâdvuõttluʹvddkådda	vuõiggâdvuõttluvddkådda
vuäʹssnes	vuässnes
vuäʹmsteei	vuämsteei
vuâđđõõveeʹl	vuâđđõõveel
vuâđđjuurdtuʹmmstõõǥǥ	vuâđđjuurdtummstõõǥǥ
vuâđđeemhaʹŋǩǩõʹsse	vuâđđeemhaŋǩǩõsse
vuâllaǩeeʹrjtum	vuâllaǩeerjtum
vuuʹdes	vuudes
vueʹlǧǧii	vuelǧǧii
vueʹl	vuel
vueʹjjmeâldlaž	vuejjmeâldlaž
vueʹbbeez	vuebbeez
vueiʹttveʹted	vueittveted
viõʹlǧǧes	viõlǧǧes
veʹrdd	verdd
veäʹǩǩvuõđin	veäǩǩvuõđin
veäʹǩǩat	veäǩǩat
veäʹlkõs	veälkõs
veeineeʹl	veeineel
vaʹlljii	valljii
vaʹlljeem	valljeem
uʹčteeʹli	učteeli
uʹccen	uccen
uuʹccbõsǩiõlid	uuccbõsǩiõlid
täʹvver	tävver
tääʹssäärv	täässäärv
tääʹrǩeld	täärǩeld
tääuʹjmõsân	tääujmõsân
tääuʹjmõs	tääujmõs
tääiʹb	tääib
tââʹvbeäʹlnn	tââvbeälnn
tuʹtǩǩeem-	tutǩǩeem-
tuʹmmjet	tummjet
tuʹlǩǩõʹsse	tulǩǩõsse
tuâjjǩeʹrjj	tuâjjǩerjj
tuâjjpääʹj	tuâjjpääj
tuâjjpääiʹǩ	tuâjjpääiǩ
tuâjjpäiʹǩǩ	tuâjjpäiǩǩ
tuâjjlažkååʹddest	tuâjjlažkååddest
tollsââʹjj	tollsââjj
toiʹmmje	toimmje
tiuddeemvuäʹpstõõzzivuiʹm	tiuddeemvuäpstõõzzivuim
tieʹrmes	tiermes
teäʹǧǧââʹnnemčiõʹlǧtõõzz	teäǧǧâânnemčiõlǧtõõzz
teäʹǧǧ	teäǧǧ
taʹrbbes	tarbbes
sååbbarpaaiʹǩi	sååbbarpaaiǩi
sääʹnnǩeeʹrjest	säännǩeerjest
sääʹnnǩeeʹrj	säännǩeerj
sääʹnn	säänn
sääʹmǩiõllsain	säämǩiõllsain
sääʹmvoudda	säämvoudda
sääʹmsuåvtõõzzâst	säämsuåvtõõzzâst
sääʹmpäʹrnned	säämpärnned
sääʹm-musikk-kõõskõõzz	sääm-musikk-kõõskõõzz
sääiʹmivuiʹm	sääimivuim
sääiʹm	sääim
sâʹvvel	sâvvel
strooiʹtelhuõlteei	strooitelhuõlteei
späʹssbõõžžid	spässbõõžžid
siiʹrdi	siirdi
sieʹvvõs	sievvõs
saujjsääʹm	saujjsääm
saaǥǥtuõʹllʼjeei	saaǥǥtuõllʼjeei
saaǥǥstõʹlleš	saaǥǥstõlleš
saaǥǥjååʹđteeʹji	saaǥǥjååđteeji
saaʹltid	saaltid
räʹtǩǩem	rätǩǩem
rääʹves	rääves
rääʹjted	rääjted
rieʹmnj	riemnj
reʹttev	rettev
reeʹǧǧesvuõʹtte	reeǧǧesvuõtte
päʹlǩǩriâššmõõžž	pälǩǩriâššmõõžž
pääiʹǩid	pääiǩid
päiʹǩǩed	päiǩǩed
pâʹjjmättʼtõõttituʹtǩǩõõzz	pâjjmättʼtõõttitutǩǩõõzz
pââʹjid	pââjid
puõʹlle	puõlle
puõlvvpeäʹl	puõlvvpeäl
puäʒʒhåiddvuuʹdest	puäʒʒhåiddvuudest
puäʒʒhåiddlääʹjj	puäʒʒhåiddlääjj
puäʹrrvin	puärrvin
puäʹres	puäres
pueʹttiäigga	puettiäigga
pueʹrrjieʹllemkääzzkõõzzi	puerrjiellemkääzzkõõzzi
pueʹreet	puereet
pueʹrad	puerad
proʹbleeʹmi	probleemi
presideeʹnt	presideent
poʹrrem	porrem
poʹrre	porre
piʹrǧǧeed	pirǧǧeed
pirrõsaaʹšši	pirrõsaašši
pirreeʹjj	pirreejj
piisarkåʹdd	piisarkådd
pieʹǩǩid	pieǩǩid
pieʹsse	piesse
pieʹllneʹb	piellneb
peeiʹvin	peeivin
parlameʹnttneeʹǩǩ	parlamenttneeǩǩ
paaʹʒʒi	paaʒʒi
ouʹddepuʹhtti	ouddepuhtti
oolǥbeäʹlnn	oolǥbeälnn
nääʹllen	näällen
nääʹl	nääl
nuõrttsääʹmǩiõʹlle	nuõrttsäämǩiõlle
nuõrilääʹjj	nuõrilääjj
nuuʹbbin	nuubbin
nuuʹbbest	nuubbest
nueʹtteeʹl	nuetteel
naʹzvaan	nazvaan
naʹddjõõzz	naddjõõzz
narooʹde	naroode
mäʹrǩǩed	märǩǩed
määnpââʹjj	määnpââjj
määnpââʹjest	määnpââjest
määiʹnest	määinest
mättʼtemǩeeʹrjest	mättʼtemǩeerjest
mâiʹnn	mâinn
muʹštted	muštted
muuʹttet	muuttet
mieʹrǩǩeed	mierǩǩeed
mieʹrräiggsa	mierräiggsa
mieʹlddšânji	mielddšânji
mieʹcci	miecci
meäʹrtum	meärtum
meäʹcctäällministeriast	meäcctäällministeriast
meersažpeiʹvven	meersažpeivven
meersažpeiʹvv	meersažpeivv
lååʹvtää	lååvtää
lååʹvid	lååvid
lääʹǩǩvuõiggâdvuõđ	lääǩǩvuõiggâdvuõđ
