mieldd	mieʹldd
šiõttʼtemmen	šiõttʼteʹmmen
ǩiõttǩeerjtõõzzid	ǩiõttǩeeʹrjtõõzzid
ǩiõttǩeerjtumuš	ǩiõttǩeeʹrjtumuš
ǩiõttǩeerjtemtuâjj	ǩiõttǩeeʹrjtemtuâjj
ǩiõttǩeerjtemtuâj	ǩiõttǩeeʹrjtemtuâj
Ǩiõttǩeerjteei	Ǩiõttǩeeʹrjteei
Šiõttõsvuâđđližžen	Šiõttõsvuâđđliʹžžen
ǩiõrǥtečeš	ǩiõrǥteʹčeš
ǩiõltutǩǩumuš	ǩiõltuʹtǩǩumuš
ǩiõllõhttsažtuâjjprojeekt	ǩiõllõhttsažtuâjjprojeeʹkt
ǩiõllõhttsažtuâjjhaŋǩǩõõzz	ǩiõllõhttsažtuâjjhaʹŋǩǩõõzz
ǩiõllõhttsažtuâjjhaŋǩǩõs	ǩiõllõhttsažtuâjjhaʹŋǩǩõs
ǩiõllååblǩin	ǩiõllååʹblǩin
ǩiõllâânnempirrõõzzi	ǩiõllââʹnnempirrõõzzi
ǩiõllvuejj	ǩiõllvueʹjj
ǩiõllvieǩǩ	ǩiõllvieʹǩǩ
ǩiõlltutǩǩõõzzid	ǩiõlltuʹtǩǩõõzzid
ǩiõlltutǩǩumuš	ǩiõlltuʹtǩǩumuš
Ǩiõlltuâjjtuâjjližže	Ǩiõlltuâjjtuâjjliʹžže
ǩiõllteestid	ǩiõllteeʹstid
ǩiõllsiltteejid	ǩiõllsiltteeʹjid
Ǩiõllpiezzin	Ǩiõllpieʹzzin
ǩiõllpiezzed	ǩiõllpieʹzzed
ǩiõllpiessǩiõllân	ǩiõllpieʹssǩiõllân
ǩiõllmättǩeerj	ǩiõllmättǩeeʹrj
ǩiõlljåårǥlõtti	ǩiõlljåårǥlõʹtti
ǩiõllhaŋǩǩõõzz	ǩiõllhaʹŋǩǩõõzz
ǩiõllaaššipiisar	ǩiõllaaʹššipiisar
ǩiõllaaššid	ǩiõllaaʹššid
ǩiõllaašši	ǩiõllaaʹšši
ǩiõll-luvddkådda	ǩiõll-luʹvddkådda
čiâssääiji	čiâssääiʹji
ǩirggneškuõđi	ǩirggneškuõʹđi
ǩiiččeejin	ǩiiččeeʹjin
ǩiezzškuäđak	ǩieʹzzškuäđak
ǩiezzškuätt	ǩieʹzzškuätt
ǩiezzti	ǩieʹzzti
ǩiezzest	ǩieʹzzest
Ǩiezz	Ǩieʹzz
ǩiessluõvâsvuõtt	ǩieʹssluõvâsvuõtt
ǩiessi	ǩieʹssi
ǩieppuum	ǩieʹppuum
čieppid	čieʹppid
ǩieppeet	ǩieʹppeet
ǩieppeei	ǩieʹppeei
ǩieppee	ǩieʹppee
čiepp	čieʹpp
ǩiemnnmuõr	ǩieʹmnnmuõr
Ǩiemnnmuõr	Ǩieʹmnnmuõr
ǩiemnest	ǩieʹmnest
ǩerǧǧii	ǩeʹrǧǧii
ǩerrsin	ǩeʹrrsin
ǩerrsest	ǩeʹrrsest
ǩerrez	ǩeʹrrez
ǩerjstõõvvmõšân	ǩeʹrjstõõvvmõšân
ǩerjstõõvvmõš	ǩeʹrjstõõvvmõš
ǩerjstõõvvmõõžžâst	ǩeʹrjstõõvvmõõžžâst
ǩerjjǩiõllân	ǩeʹrjjǩiõllân
Ǩerjjǩiõl	Ǩeʹrjjǩiõl
ǩerjjpõõrtâst	ǩeʹrjjpõõrtâst
Ǩerjjpõrttkääzzkõõzz	Ǩeʹrjjpõrttkääzzkõõzz
ǩerjjpõrtt	ǩeʹrjjpõrtt
ǩennvõs	ǩeʹnnvõs
šelle	šeʹlle
ǩelddemnallšem	ǩeʹlddemnallšem
ǩelbbjeei	ǩeʹlbbjeei
ǩelbbje	ǩeʹlbbje
ǩeätǩǩ	ǩeäʹtǩǩ
Ǩeäst	Ǩeäʹst
čeäppvuõttpeivva	čeäʹppvuõttpeivva
čeäppvuõtt	čeäʹppvuõtt
ǩeäppumuš	ǩeäʹppumuš
ǩeäppummu	ǩeäʹppummu
ǩeäppeem	ǩeäʹppeem
ǩeädǧǧ	ǩeäʹdǧǧ
čeärrsueǩǩ	čeärrsueʹǩǩ
čeäppõsjiellem	čeäppõsjieʹllem
Čeäppneeǩǩ	Čeäppneeʹǩǩ
čeäkkleeji	čeäkkleeʹji
ǩeâštõõttâmvuejj	ǩeâštõõttâmvueʹjj
ǩeâlkaivuim	ǩeâlkaivuiʹm
ǩeuǩǩli	ǩeuʹǩǩli
Čeinnǩid	Čeiʹnnǩid
ǩeeʒʒes	ǩeeʹʒʒes
ǩeeʒʒeed	ǩeeʹʒʒeed
ǩeezzted	ǩeeʹzzted
ǩeezztam	ǩeeʹzztam
ǩeezzat	ǩeeʹzzat
žeevetkartt	žeeʹvetkartt
ǩeett	ǩeeʹtt
ǩeerjtõõzzâz	ǩeeʹrjtõõzzâz
ǩeerjtõõzzid	ǩeeʹrjtõõzzid
ǩeerjtõõzz	ǩeeʹrjtõõzz
ǩeerjtõstuõjju	ǩeeʹrjtõstuõjju
ǩeerjtummuš	ǩeeʹrjtummuš
ǩeerjteš	ǩeeʹrjteš
ǩeerjtemvuâkka	ǩeeʹrjtemvuâkka
ǩeerjtemriâššmõõžžeez	ǩeeʹrjtemriâššmõõžžeez
Ǩeerjtem	Ǩeeʹrjtem
ǩeerjteejaid	ǩeeʹrjteejaid
Ǩeerjteei	Ǩeeʹrjteei
ǩeerjte	ǩeeʹrjte
Ǩeerjid	Ǩeeʹrjid
Ǩeerji	Ǩeeʹrji
ǩeerjet	ǩeeʹrjet
ǩeeles	ǩeeʹles
ǩeeld	ǩeeʹld
čeeestõõllâmneävv	čeeʹestõõllâmneävv
čeeestõõllâm	čeeʹestõõllâm
čeeestõõllâd	čeeʹestõõllâd
ǩeeuhab	ǩeeuʹhab
Čappes	Čaʹppes
čaaʒʒin	čaaʹʒʒin
õsse	õʹsse
õčndâtte	õčndâʹtte
õhttesuânnʼjummuž	õʹhttesuânnʼjummuž
õõnniorganisaatioin	õõʹnniorganisaatioin
õõnniorganisaatiast	õõʹnniorganisaatiast
õõnniorganisaatiai	õõʹnniorganisaatiai
õõnniorganisaatia	õõʹnniorganisaatia
õõbri	õõʹbri
õõudeed	õõuʹdeed
õõutǩeârddsižžen	õõutǩeârddsiʹžžen
õõudâsviikkâmpeivv	õõudâsviikkâmpeiʹvv
õõudâsviikkâmpeeiv	õõudâsviikkâmpeeiʹv
õõudâsveǩǩe	õõudâsveʹǩǩe
õõlmtõõđeel	õõlmtõõđeeʹl
õõlmtõõttmõžže	õõlmtõõttmõʹžže
õlmstâttemtuärjjõs	õlmstâʹttemtuärjjõs
õhttâtte	õhttâʹtte
õhttsažvasttõs	õhttsažvaʹsttõs
õhttsažtuâjjhaŋǩǩõs	õhttsažtuâjjhaʹŋǩǩõs
õhttsažtuâjj-jouǩǩe	õhttsažtuâjj-jouʹǩǩe
õhttsažkåddteâđ	õhttsažkåʹddteâđ
õhttsažkåddjoouki	õhttsažkåʹddjoouki
õhttsažkådden	õhttsažkåʹdden
õhtteel	õhtteeʹl
õhtteempääiǩin	õhtteempääiʹǩin
åhcclo	åʹhcclo
åån-ât	ååʹn-ât
ååblǩid	ååʹblǩid
ååblǩes	ååʹblǩes
ååblǩen	ååʹblǩen
ååbleǩ-ǩiõlâst	ååʹbleǩ-ǩiõlâst
ååbleǩ	ååʹbleǩ
ååus	ååuʹs
ååumpäärnid	ååumpääʹrnid
åårrmõžže	åårrmõʹžže
åårramäiǧǧen	åårramäiʹǧǧen
ååreel	ååreeʹl
åskldõǩǩe	åskldõʹǩǩe
årškuetted	årškueʹtted
ålggseeini	ålggseeiʹni
ålggjânnamneeǩǩi	ålggjânnamneeʹǩǩi
ålggjânnamneeǩǩ	ålggjânnamneeʹǩǩ
ålggbeäli	ålggbeäʹli
ålgganåårramlääjjest	ålgganåårramlääʹjjest
ålggaaššiministeriast	ålggaaʹššiministeriast
ålggaaššiministeria	ålggaaʹššiministeria
äššviikki	äʹššviikki
äšštoobdi	äʹšštoobdi
äšštobddâmorgaanân	äʹšštobddâmorgaanân
äšštobddituâjj-joouk	äʹšštobddituâjj-joouk
äšštobddituâjain	äʹšštobddituâjain
äšštobddiorgaanân	äʹšštobddiorgaanân
äššoummu	äʹššoummu
äššooumaž	äʹššooumaž
äššliistineez	äʹššliistineez
äššliist	äʹššliist
äššed	äʹššed
ärbbvuõttpõõrtâst	äʹrbbvuõttpõõrtâst
ärbbvuõtt-tiõttu	äʹrbbvuõtt-tiõttu
ärbbvuõtt-teâđeez	äʹrbbvuõtt-teâđeez
ärbbvuõtt-teâđaid	äʹrbbvuõtt-teâđaid
ärbbvuõtt-teâđ	äʹrbbvuõtt-teâđ
ärbbvuâđlaž	äʹrbbvuâđlaž
ärbbvuâlaž	äʹrbbvuâlaž
ärbbteägga	äʹrbbteägga
ärbbteâđaid	äʹrbbteâđaid
ärbbteâđai	äʹrbbteâđai
ärbbaaušu	äʹrbbaaušu
ärbb	äʹrbb
änstum	äʹnstum
änsted	äʹnsted
älššânji	äʹlššânji
äjstõõzzin	äʹjstõõzzin
äjsted	äʹjsted
ääššlažkääzzkõs	ääʹššlažkääzzkõs
ääššlažjooukid	ääʹššlažjooukid
ääššlaž	ääʹššlaž
ääššlaid	ääʹššlaid
ääššlai	ääʹššlai
äävuum	ääʹvuum
ääveempooddâst	ääʹveempooddâst
ääveem-mainstemvuâr	ääʹveem-mainstemvuâr
äärj	ääʹrj
äälš	ääʹlš
ääjtõttum	ääʹjtõttum
ääjj	ääʹjj
äävnjaalmi	äävnjaaʹlmi
ääurest	ääuʹrest
äärvivuim	äärvivuiʹm
ääppalpiell	ääppalpieʹll
ääijstad	ääiʹjstad
ääijpoodd	ääiʹjpoodd
ääijpoddsaid	ääiʹjpoddsaid
ääijpoddsai	ääiʹjpoddsai
ääijpodd	ääiʹjpodd
ääijid	ääiʹjid
ääiji	ääiʹji
ääijes	ääiʹjes
äuǩǩeem	äuʹǩǩeem
äuǩǩeed	äuʹǩǩeed
ärvvtõõllâmjouǩǩe	ärvvtõõllâmjouʹǩǩe
ärvvtõõleel	ärvvtõõleeʹl
ämmatčeäppvuõtt	ämmatčeäʹppvuõtt
ämmatsäänn	ämmatsääʹnn
ämmatsään	ämmatsääʹn
ämmatneeǩǩid	ämmatneeʹǩǩid
ämmatkuell	ämmatkueʹll
älšmõtti	älšmõʹtti
äjsmõtti	äjsmõʹtti
äiǧǧtaull	äiʹǧǧtaull
äiǧǧtaaulees	äiʹǧǧtaaulees
äiǧǧtaaul	äiʹǧǧtaaul
äiǧǧpoddsa	äiʹǧǧpoddsa
äiǧǧkõõskin	äiʹǧǧkõõskin
äiǧǧkõskk	äiʹǧǧkõskk
äiǧǧeed	äiʹǧǧeed
äittuus	äiʹttuus
äitt	äiʹtt
äimmpolitiikkližžen	äimmpolitiikkliʹžžen
äimmlääjjid	äimmlääʹjjid
äimmjååđtemorganisaatiai	äimmjååʹđtemorganisaatiai
äimmaaššin	äimmaaʹššin
âǩǩes	âʹǩǩes
âǩǩed	âʹǩǩed
âlddpirrõõzzâst	âʹlddpirrõõzzâst
âlddpirrõõzz	âʹlddpirrõõzz
âlddlubun	âʹlddlubun
âhtte	âʹhtte
âbrred	âʹbrred
ââǩǩklasstõõllmõõžž	ââʹǩǩklasstõõllmõõžž
ââǩǩklaassi	ââʹǩǩklaassi
ââǩǩjooukâst	ââʹǩǩjooukâst
ââǩǩjooukid	ââʹǩǩjooukid
âânteeja	ââʹnteeja
âânnmen	ââʹnnmen
âânnemõõlǥtõõzzin	ââʹnnemõõlǥtõõzzin
âânnemtobddmõõžž	ââʹnnemtobddmõõžž
âânnemplaanâst	ââʹnnemplaanâst
âânnemplaantuâjast	ââʹnnemplaantuâjast
âânnemplaaneem	ââʹnnemplaaneem
âânnemoudldõõzzid	ââʹnnemoudldõõzzid
âânnemkuulid	ââʹnnemkuulid
âânnemkapital	ââʹnnemkapital
âânnemkapitaal	ââʹnnemkapitaal
âânnemjurddi	ââʹnnemjurddi
ââljest	ââʹljest
ââleǩ	ââʹleǩ
ââldeed	ââʹldeed
ââldasjiellimäädd	ââldasjieʹllimäädd
âsttäiǧǧ	âsttäiʹǧǧ
âlladvuõttjeärdõõzz	âlladvuõttjeäʹrdõõzz
âlddneest	âlddneeʹst
Õõutsââjest	Õõutsââʹjest
Õõudâsviikkâmpeivv	Õõudâsviikkâmpeiʹvv
Õužžjääur	Õužžjääuʹr
Õllväärr	Õllvääʹrr
Õhttsižže	Õhttsiʹžže
Õhttsažkooddi	Õhttsažkooʹddi
Åll	Åʹll
Ååsǩ	Ååʹsǩ
Åållest	Ååʹllest
Ååuc	Ååuʹc
Ålggseein	Ålggseeiʹn
Ålggaaššiministeria	Ålggaaʹššiministeria
Äšštobddituâjj-joouk	Äʹšštobddituâjj-joouk
Äššliistâst	Äʹššliistâst
Äššliist	Äʹššliist
Ärbbvuõttpõrttân	Äʹrbbvuõttpõrttân
Äjstep	Äʹjstep
Ääšši	Ääʹšši
Ääveempooddâst	Ääʹveempooddâst
Ääveempodd	Ääʹveempodd
Äälisjääur	Äälisjääuʹr
Ääijpoddsa	Ääiʹjpoddsa
Ääijben	Ääiʹjben
Äiǧǧtaull	Äiʹǧǧtaull
Äiǧǧrätkkjumuš	Äiʹǧǧrätkkjumuš
Äitt	Äiʹtt
Âǩǩpâjjsaž	Âʹǩǩpâjjsaž
Âlddlab	Âʹlddlab
Âldd	Âʹldd
Âânnmen	Ââʹnnmen
Âânnep	Ââʹnnep
Ânnʼjõžääijest	Ânnʼjõžääiʹjest
Ânnʼjõžääij	Ânnʼjõžääiʹj
zäävesǩ	zääʹvesǩ
võllʼje	võʹllʼje
võllʼjam	võʹllʼjam
võõnâsluudi	võõnâsluuʹdi
võõnâskuermmed	võõnâskueʹrmmed
võboršeeǩǩest	võboršeeʹǩǩest
våurrveäǩǩvuõđ	våurrveäʹǩǩvuõđ
väʒʒmen	väʹʒʒmen
väʒʒem	väʹʒʒem
väǯǯel	väʹǯǯel
väʒʒe	väʹʒʒe
väʒʒal	väʹʒʒal
västted	väʹstted
välddčuõkku	väʹlddčuõkku
välddõhttsažkådda	väʹlddõhttsažkådda
välddvuõiggâdvuõtt	väʹlddvuõiggâdvuõtt
välddvuâđđjuurd	väʹlddvuâđđjuurd
välddvoddõõttjen	väʹlddvoddõõttjen
välddurkkooumžen	väʹlddurkkooumžen
välddtäävtõõzzi	väʹlddtäävtõõzzi
välddtäävtõssân	väʹlddtäävtõssân
välddriâššjen	väʹlddriâššjen
välddposttšeǩ	väʹlddposttšeǩ
välddplaaneei	väʹlddplaaneei
välddnarood	väʹlddnarood
välddminister	väʹlddminister
välddmediast	väʹlddmediast
välddkååddlâž	väʹlddkååddlâž
välddkååddlai	väʹlddkååddlai
välddkonttrest	väʹlddkonttrest
välddgåårdest	väʹlddgåårdest
välddep	väʹlddep
vääʒʒ	vääʹʒʒ
väärkõsvuõtt	vääʹrkõsvuõtt
vään	vääʹn
väältet	vääʹltet
vääldkâni	vääʹldkâni
vääldkani	vääʹldkani
väärrniiǩǩin	väärrniiʹǩǩin
väärrneǩǩen	väärrneʹǩǩen
vääiveld	vääiveʹld
värddješkuõđi	värddješkuõʹđi
välljkååddin	välljkååʹddin
väinnääij	väinnääiʹj
vâjje	vâʹjje
vââllji	vââʹllji
vââjjlaž	vââʹjjlaž
vââjjest	vââʹjjest
vuõđi	vuõʹđi
vuõlǧǧeš	vuõʹlǧǧeš
vuõsssâjjsânji	vuõssʹsâjjsânji
vuõssveäǩǩvaalmâšvuõđâst	vuõssveäʹǩǩvaalmâšvuõđâst
vuõssnarodkuessi	vuõssnarodkueʹssi
vuõssmõsse	vuõssmõʹsse
vuõssklassneeǩǩi	vuõssklassneeʹǩǩi
vuõssklassneeǩǩ	vuõssklassneeʹǩǩ
vuõltteel	vuõltteeʹl
vuõltteemääij	vuõltteemääiʹj
vuõlggleškuõđim	vuõlggleškuõʹđim
vuõjjleeibid	vuõjjleeiʹbid
vuõiǥâs-stroittel	vuõiǥâs-stroiʹttel
vuõitte	vuõiʹtte
vuõiǥstõtti	vuõiǥstõʹtti
vuõinneš	vuõiʹnneš
vuõinnem	vuõiʹnnem
vuõiǥeemkaibbjõõzz	vuõiǥeemkaiʹbbjõõzz
vuõiggâdvuõttäššooumaž	vuõiggâdvuõttäʹššooumaž
vuõiggâdvuõtt-tääss	vuõiggâdvuõtt-tääʹss
vuõiggnubbummuš	vuõiggnuʹbbummuš
vuõiggnubbeemvuõlttõõzzin	vuõiggnuʹbbeemvuõlttõõzzin
vuõiggnubbeem	vuõiggnuʹbbeem
vuõddmâstõlškuõđi	vuõddmâstõlškuõʹđi
vuåppâmpravleennʼja	vuåppâmpravleeʹnnʼja
vuåkrjemäiǧǧ	vuåkrjemäiʹǧǧ
vuåkrjeel	vuåkrjeeʹl
vuäđđjeǩed	vuäđđjeʹǩed
vuäǯǯečeš	vuäǯǯeʹčeš
vuästtem	vuäʹsttem
vuärid	vuäʹrid
vuäpstum	vuäʹpstum
vuäpsti	vuäʹpsti
vuäpstemtuâjaid	vuäʹpstemtuâjaid
vuäpstemkõõlb	vuäʹpstemkõõlb
vuäpstemkääzzkõõzz	vuäʹpstemkääzzkõõzz
vuäpstemaaunâskoontâr	vuäʹpstemaaunâskoontâr
vuäpstem-meärrõõzzâst	vuäʹpstem-meärrõõzzâst
vuäpste	vuäʹpste
vuäpstam	vuäʹpstam
vuäppõs	vuäʹppõs
vuänǩen	vuäʹnǩen
vuämstum	vuäʹmstum
vuämstem	vuäʹmstem
vuämsted	vuäʹmsted
vuämes	vuäʹmes
vuälǧǧmuõrin	vuäʹlǧǧmuõrin
vuäddtiskk	vuäʹddtiskk
vuädd	vuäʹdd
vuäbborgaanid	vuäʹbborgaanid
vuässõõđeel	vuässõõđeeʹl
vuässõõttâmvuäpstõõzzid	vuässõõttâmvuäʹpstõõzzid
vuänummušvuezz	vuänummušvueʹzz
vuâđđǩeerjest	vuâđđǩeeʹrjest
vuâđđõtte	vuâđđõʹtte
vuâđđõõđeel	vuâđđõõđeeʹl
vuâđđääšš	vuâđđääʹšš
vuâđđvälljkåådd	vuâđđvälljkååʹdd
vuâđđrätǩǩõs	vuâđđräʹtǩǩõs
vuâđđlääjjid	vuâđđlääʹjjid
vuâđđkarttǩerjj	vuâđđkarttǩeʹrjj
vuâđđemmen	vuâđđeʹmmen
vuâđđaašši	vuâđđaaʹšši
vuâstbeäl	vuâstbeäʹl
vuârreejji	vuârreeʹjji
vuâmmšâttem	vuâmmšâʹttem
vuâllsižžen	vuâllsiʹžžen
vuâllaǩeerjtumuš	vuâllaǩeeʹrjtumuš
vuâllaǩeerjti	vuâllaǩeeʹrjti
vuâllaǩeerjtet	vuâllaǩeeʹrjtet
vuâllaǩeerjtekani	vuâllaǩeeʹrjtekani
vuâllaǩeerjted	vuâllaǩeeʹrjted
vuâllaǩeerjtam	vuâllaǩeeʹrjtam
vuâlbeälnn	vuâlbeäʹlnn
vueǩǩšõs	vueʹǩǩšõs
vueǩǩõõzzi	vueʹǩǩõõzzi
vueǩǩõõzz	vueʹǩǩõõzz
vueǩǩõsmeärrõõzz	vueʹǩǩõsmeärrõõzz
vueǩǩvuõiggâdvuõttkõõččmõõžžid	vueʹǩǩvuõiggâdvuõttkõõččmõõžžid
vueđđmen	vueʹđđmen
vueǯǯin	vueʹǯǯin
vueǯǯen	vueʹǯǯen
vuezzstes	vueʹzzstes
vuezzid	vueʹzzid
vuezzeez	vueʹzzeez
vuestet	vueʹstet
vuerded	vueʹrded
vuerddmen	vueʹrddmen
vuerddemnalla	vueʹrddemnalla
vuerdded	vueʹrdded
vuerbin	vueʹrbin
vuerbb	vueʹrbb
vuelǧǧemaalǥlânji	vueʹlǧǧemaalǥlânji
vuelääm	vueʹlääm
vuellâkksa	vueʹllâkksa
vuellklaassid	vueʹllklaassid
vuelljuâǥǥtõõzzid	vueʹlljuâǥǥtõõzzid
vuelljuâǥǥtõs	vueʹlljuâǥǥtõs
vueljžiǩ-a	vueʹljžiǩ-a
vueljžiǩ	vueʹljžiǩ
vueljeest	vueʹljeest
vueljeen	vueʹljeen
vueleem	vueʹleem
vuelee	vueʹlee
vuejjmeâldlanji	vueʹjjmeâldlanji
vuejjes	vueʹjjes
vueddid	vueʹddid
vueddes	vueʹddes
vuebbež	vueʹbbež
vuebb	vueʹbb
vueivvkäällaid	vueiʹvvkäällaid
vueivvkääll	vueiʹvvkääll
vueivvkapitaal	vueiʹvvkapitaal
vueivv	vueiʹvv
vueivid	vueiʹvid
vueittmes	vueiʹttmes
vueittemvuõđin	vueiʹttemvuõđin
vueittemnallšem	vueiʹttemnallšem
vueitlvânji	vueiʹtlvânji
vueitim	vueiʹtim
vueitež	vueiʹtež
vueitet-a	vueiʹtet-a
vueinnma	vueiʹnnma
vueinnlõõttmõš	vueiʹnnlõõttmõš
vueinnemärvvsa	vueiʹnnemärvvsa
vueinnempâjja	vueiʹnnempâjja
vueinnem	vueiʹnnem
vueinlmin	vueiʹnlmin
vueinlmid	vueiʹnlmid
vueinlmest	vueiʹnlmest
vosttjõõttâd	voʹsttjõõttâd
vooudližže	vooudliʹžže
voddõtte	voddõʹtte
voddõõttâmčeäppvuõđ	voddõõttâmčeäʹppvuõđ
voddâtte	voddâʹtte
viǩǩeš	viʹǩǩeš
viǯǯem	viʹǯǯem
višše	viʹšše
visǩǩes	viʹsǩǩes
virǩǩes	viʹrǩǩes
viõǩǩepiijjmõõžžâst	viõʹǩǩepiijjmõõžžâst
viõǩǩepiijjmõõžž	viõʹǩǩepiijjmõõžž
viõǩǩepiijjmuužžâst	viõʹǩǩepiijjmuužžâst
viõstârǩiejji	viõstârǩieʹjji
viõstârpiell	viõstârpieʹll
viõstârpeäl	viõstârpeäʹl
viõstârbeäl	viõstârbeäʹl
viõkkväärest	viõkkvääʹrest
viâreel	viâreeʹl
viâltʼtemesvuõtt	viâltʼteʹmesvuõtt
virksmâttmen	virksmâʹttmen
virksmâttemâânnmõõžž	virksmâʹttemâânnmõõžž
viistsââjj	viistsââʹjj
vieǩǩti	vieʹǩǩti
vieǩǩtem	vieʹǩǩtem
vieǩǩteei	vieʹǩǩteei
vieǩǩtak	vieʹǩǩtak
vieǩǩstad	vieʹǩǩstad
vieččra	vieʹččra
vieččer	vieʹččer
vierr	vieʹrr
vienc	vieʹnc
vieljteejain	vieʹljteejain
vielji	vieʹlji
vieljest	vieʹljest
verǧǧvuõtt	veʹrǧǧvuõtt
verǧǧpodd	veʹrǧǧpodd
verǧǧoummuid	veʹrǧǧoummuid
verǧǧoummui	veʹrǧǧoummui
verǧǧoummid	veʹrǧǧoummid
verǧǧooumže	veʹrǧǧooumže
verǧǧooumažtuâjjan	veʹrǧǧooumažtuâjjan
verǧǧmäinnsuåppmõõžž	veʹrǧǧmäinnsuåppmõõžž
verǧǧkõõskin	veʹrǧǧkõõskin
verǧǧkõskksažvuõđ	veʹrǧǧkõskksažvuõđ
verǧǧkõskksažvuõtt	veʹrǧǧkõskksažvuõtt
verǧǧkõskksaž	veʹrǧǧkõskksaž
verddeem	veʹrddeem
verddeed	veʹrddeed
veäšǩǩčåkkam	veäʹšǩǩčåkkam
veäǩǩvuõttväärai	veäʹǩǩvuõttväärai
veäǩǩvuõttvuâđain	veäʹǩǩvuõttvuâđain
veäǩǩvuõttooccmuužž	veäʹǩǩvuõttooccmuužž
veäǩǩvuõttmääin	veäʹǩǩvuõttmääin
veäǩǩvuõiggâdvuõttåummja	veäʹǩǩvuõiggâdvuõttåummja
veäǩǩtemprograammid	veäʹǩǩtemprograammid
veäǩǩtemnallšem	veäʹǩǩtemnallšem
veäǩǩteeja	veäʹǩǩteeja
veäǩǩsiisǩminister	veäʹǩǩsiisǩminister
veäččrin	veäʹččrin
veäǩǩneävvaid	veäʹǩǩneävvaid
veälǧǧšiõttõõllâmooccmušše	veäʹlǧǧšiõttõõllâmooccmušše
veälǧǧšiõttõõllâm	veäʹlǧǧšiõttõõllâm
veälǧǧšiõttõõllmušše	veäʹlǧǧšiõttõõllmušše
veälǧǧšiõttõõllmuužžin	veäʹlǧǧšiõttõõllmuužžin
veälǧǧšiõttõõllmest	veäʹlǧǧšiõttõõllmest
veälǧǧkõskkvuõttmääinai	veäʹlǧǧkõskkvuõttmääinai
veälǧǧ	veäʹlǧǧ
veältted	veäʹltted
veärrǩiemn	veärrǩieʹmn
veinnâânnmõõžž	veiʹnnâânnmõõžž
veinnamluvddkådda	veinnamluʹvddkådda
veezz	veeʹzz
veerjin	veeʹrjin
veeinid	veeiʹnid
veeinest	veeiʹnest
veeideččeš	veeideʹččeš
vaǯǯtõõzz	vaʹǯǯtõõzz
vastteempersoonân	vaʹstteempersoonân
vastteeja	vaʹstteeja
vastted	vaʹstted
vasttad-a	vaʹsttad-a
varrješ	vaʹrrješ
valljummšest	vaʹlljummšest
valljummu	vaʹlljummu
valljiim	vaʹlljiim
valljeeǩâni	vaʹlljeeǩâni
valljeemõhttõõzz	vaʹlljeemõhttõõzz
valddi	vaʹlddi
valddeš	vaʹlddeš
valmštâvve	valmštâʹvve
valmštemen	valmšteʹmen
valmštemeeǩǩ	valmštemeeʹǩǩ
valmšteel	valmšteeʹl
valdiaveäǩǩvuõttriâššma	valdiaveäʹǩǩvuõttriâššma
valdiateäǧǧministeriast	valdiateäʹǧǧministeriast
valdiapeivvriâššmõš	valdiapeiʹvvriâššmõš
valdiapeeivid	valdiapeeiʹvid
vaikktemvueittemvuõđ	vaikktemvueiʹttemvuõđ
vaareel	vaareeʹl
vaalverǧǧneǩ	vaalveʹrǧǧneǩ
vaalpââji	vaalpââʹji
vaalpaaiǩin	vaalpaaiʹǩin
vaaldšummušaaššid	vaaldšummušaaʹššid
vaaldšemvuudest	vaaldšemvuuʹdest
vaajtâvve	vaajtâʹvve
učteela	uʹčteela
uvddemtarbb	uʹvddemtarbb
určče	uʹrčče
uccnallšem	uʹccnallšem
uulcest	uuʹlcest
uudest	uuʹdest
uuccääm	uuʹccääm
uuccmõssân	uuʹccmõssân
uucceet	uuʹcceet
uuccben	uuʹccben
uuccab-ki	uuʹccab-ki
universitettmättʼtõõđi	universiteʹttmättʼtõõđi
universiteettin	universiteeʹttin
uccjokkneeǩǩ	uccjokkneeʹǩǩ
tõrǥsmõtti	tõrǥsmõʹtti
tõrǥsmâttemplaan	tõrǥsmâʹttemplaan
tõrǥsmâttemkääzzkõõzzid	tõrǥsmâʹttemkääzzkõõzzid
tõrǥsmâttemkuursid	tõrǥsmâʹttemkuursid
tåbdde	tåʹbdde
tåålǩ	tååʹlǩ
täǩǩtoll	täʹǩǩtoll
tävvri	täʹvvri
tästt	täʹstt
täsnnâlmma	täʹsnnâlmma
tärǩǩen	täʹrǩǩen
tälvvsiidâst	täʹlvvsiidâst
tälvvsiidi	täʹlvvsiidi
tälvvpõõrt	täʹlvvpõõrt
tälvvkuäiv	täʹlvvkuäiv
tähttlaannjmõš	täʹhttlaannjmõš
tääzzin	tääʹzzin
tääzzid	tääʹzzid
täävted	tääʹvted
täävte	tääʹvte
täässärvvsuåvtõõzz	tääʹssärvvsuåvtõõzz
täässärvvjuâkkaz	tääʹssärvvjuâkkaz
täässbeällsa	tääʹssbeällsa
täärǩ	tääʹrǩ
täävtõstäässen	täävtõstääʹssen
tääutid	tääuʹtid
tääut	tääuʹt
tääujmõssân	tääuʹjmõssân
tääujab	tääuʹjab
täällâânnemvääras	täällââʹnnemvääras
täällvueǩǩ	täällvueʹǩǩ
täälltävvrid	täälltäʹvvrid
tâvvluõttu	tâʹvvluõttu
tâvvjânnmin	tâʹvvjânnmin
tâvve	tâʹvve
târvv	tâʹrvv
tââvest	tââʹvest
